id,nome_homenageado,data_falecimento,data_publicacao,instituicao_fonte,tipo_nota,categoria_atuacao,estado_uf,municipio,resumo_homenagem,texto_integral,url_origem,url_foto,data_coleta
f491569191a2,pai de servidores,2026-08-17,2026-08-17 12:00:00,Tribunal de Justiça do Estado de Rondônia,Nota de Pesar,Sociedade,BR,Nacional,"A instituição Tribunal de Justiça do Estado de Rondônia emitiu comunicado oficial de nota de pesar em reverência à memória de pai de servidores, destacando suas contribuições no âmbito de Sociedade.","# Homenagem Solene: pai de servidores  ## Síntese Biográfica e Trajetória A instituição Tribunal de Justiça do Estado de Rondônia emitiu comunicado oficial de nota de pesar em reverência à memória de pai de servidores, destacando suas contribuições no âmbito de Sociedade.  ## Legado e Condolências Nota de pesar - pai de servidores Tribunal de Justiça do Estado de Rondônia  O portal Obituarium manifesta sua solidariedade aos familiares, amigos e pares institucionais, preservando este registro com",https://news.google.com/rss/articles/CBMihAFBVV95cUxOZzltZVdaVEZhSDREejEwRWZaUjNTQ0J5d1Frb2k3d196ZVlVYy1xVy1ZXy03cmU1Y0EzMmthYjdtNS1tQzF2eHUtRDMzdlpmYTBXUG1xT252c0pkOUZPQ1hJZkZrdHlqckVfN0lFakUwTVFqRExKQ2ZWenhONmVqUEY0SWs?oc=5,,2026-08-17 12:00:00
0734ebde37d7,Maria Fábia dos Santos Vieira,2026-08-17,2026-08-17 12:00:00,News Rondônia,Nota de Pesar,Sociedade,BR,Nacional,"A instituição News Rondônia emitiu comunicado oficial de nota de pesar em reverência à memória de Maria Fábia dos Santos Vieira, destacando suas contribuições no âmbito de Sociedade.","# Homenagem Solene: Maria Fábia dos Santos Vieira  ## Síntese Biográfica e Trajetória A instituição News Rondônia emitiu comunicado oficial de nota de pesar em reverência à memória de Maria Fábia dos Santos Vieira, destacando suas contribuições no âmbito de Sociedade.  ## Legado e Condolências Nota de pesar: Maria Fábia dos Santos Vieira News Rondônia  O portal Obituarium manifesta sua solidariedade aos familiares, amigos e pares institucionais, preservando este registro como testemunho de sua t",https://news.google.com/rss/articles/CBMingFBVV95cUxPN29GQXVrekNfa0w1VXBYbGdqNVAyWm1DS1lWSlo3UmsyUnhON2RTOWJ3SHhMb0FSWHl6dWFqNWRrLXFha3NDNXJ1aUQ4OEJVZXNhUFhfdDl5b2xkNmxUdHB0bVVtMmVUbmFfN2hoeTRuTG45ZXBWV2NpWF9raElKRXlxT2w3OENWVFhVSzgyaHNMbDNmSXQtd1hieDdrUQ?oc=5,,2026-08-17 12:00:00
20c9dc6b35a4,Leonice Lourenço de Araújo Duarte,2026-08-17,2026-08-17 12:00:00,News Rondônia,Nota de Pesar,Sociedade,BR,Nacional,"A instituição News Rondônia emitiu comunicado oficial de nota de pesar em reverência à memória de Leonice Lourenço de Araújo Duarte, destacando suas contribuições no âmbito de Sociedade.","# Homenagem Solene: Leonice Lourenço de Araújo Duarte  ## Síntese Biográfica e Trajetória A instituição News Rondônia emitiu comunicado oficial de nota de pesar em reverência à memória de Leonice Lourenço de Araújo Duarte, destacando suas contribuições no âmbito de Sociedade.  ## Legado e Condolências Nota de Pesar: Leonice Lourenço de Araújo Duarte News Rondônia  O portal Obituarium manifesta sua solidariedade aos familiares, amigos e pares institucionais, preservando este registro como testemu",https://news.google.com/rss/articles/CBMiowFBVV95cUxQeFBIblRpbG90Z1Z4amZNVkdUMHFNMnc5Yy1uSVIxMnJFQmFJY0FWYTI4RzFfRDRCdXdwMlhGZ0dSZDhnZVZxMnlQREN0b3NCWU5TZzJCZzR5SGVra1lkQXFpbnN5ZlNXd1JvbHEwSnBKMllJdmV1WFRoeHBKMzFoTFRucGJHMDUwVVVZY1c2LXdWbmE3TkQtZmRNM2lwaXFDY1Bv?oc=5,,2026-08-17 12:00:00
9a427389ee85,Legislação,2026-08-17,2026-08-17 12:00:00,Prefeitura Municipal de Bandeirantes,Luto Oficial,Sociedade,BR,Nacional,"A instituição Prefeitura Municipal de Bandeirantes emitiu comunicado oficial de luto oficial em reverência à memória de Legislação, destacando suas contribuições no âmbito de Sociedade.","# Homenagem Solene: Legislação  ## Síntese Biográfica e Trajetória A instituição Prefeitura Municipal de Bandeirantes emitiu comunicado oficial de luto oficial em reverência à memória de Legislação, destacando suas contribuições no âmbito de Sociedade.  ## Legado e Condolências Legislação - Declara luto oficial no Município de Bandeirantes, Estado do Paraná, por 3 (três) dias, em virtud... Prefeitura Municipal de Bandeirantes  O portal Obituarium manifesta sua solidariedade aos familiares, amigo",https://news.google.com/rss/articles/CBMinwNBVV95cUxPMV9rUTJEWkVqeUdoLUtvQTVRQVdZSHFvMHNiMFJkS3Z4VllXN05lN19QaGpwRG80dnI0aG9leUNFSmtUMzk3QmJVUnFvc2wxTFQ4eW9xdUlycGVFT3JKbEZiMTdLVzlRTmZGVkR4d3Zfdnk2ZnRENjQ3UTZhbWE1N09Yb0hqMDFYbEpzOGdGeS1zVlFPNWE0cXY4OTdXWjk2QmFvXzFmUzZUbUUzSmx2dENSc2pWYVNFUEZJLTIzTm0yMEUtdzdUT2RPNVd5QjdnNUtyYlptSGYzeUJpT2JmWF9KLTJsYlYzRkFFMFZJcHJ4TzNHMXpJWFFOS2ZqMkRQbnhfT2ViYnBobWVMTUN3Sk9fOHVaV2ppR2RqM3RQOGpNT2VUWXFXblp4RmZkN1ZfWE5IcnA1N0RZam1lSWZNSVEwcFJaQ1AtVnNxTWFrX2tWdl9yOXJpV2U5eGtPVTRGTmowY3JseFI1MEFNanBpZllVcTVCOC1xSGg4UzI5U3Z3bnU4elpuTFJqdVd2LV84enlQX09Fb3FQby1TSDJr?oc=5,,2026-08-17 12:00:00
570b848df4f5,Lagoa dos Três Cantos decreta luto oficial pelo falecimento do ex,2026-08-17,2026-08-17 12:00:00,Lagoa dos Três Cantos,Luto Oficial,Gestão Pública,BR,Nacional,"A instituição Lagoa dos Três Cantos emitiu comunicado oficial de luto oficial em reverência à memória de Lagoa dos Três Cantos decreta luto oficial pelo falecimento do ex, destacando suas contribuições no âmbito de Gestão Pública.","# Homenagem Solene: Lagoa dos Três Cantos decreta luto oficial pelo falecimento do ex  ## Síntese Biográfica e Trajetória A instituição Lagoa dos Três Cantos emitiu comunicado oficial de luto oficial em reverência à memória de Lagoa dos Três Cantos decreta luto oficial pelo falecimento do ex, destacando suas contribuições no âmbito de Gestão Pública.  ## Legado e Condolências Lagoa dos Três Cantos decreta luto oficial pelo falecimento do ex-vereador João Backes Lagoa dos Três Cantos  O portal Ob",https://news.google.com/rss/articles/CBMiyAFBVV95cUxPYnd3SXNyY0RzSFdpM3lHMXV3SVd1NnYxdnR2dVZXNTQ4VE1OM1BTSmhrb2ZLanZPY0JnZ3QyUUxDelVfOGNHRkc5NUJoTk05LWp5WHAyRlBCTHdxT3I1RXkxOU5XaFd5WEtwaTREUFo3ZXUyQjlobEhGb2ZuRjVzRUdGY0xQSGhYWE1iYnRwUDliVVFfOUNDRXpLbXRicmwwS21yVGRCTmFmazVOZmo1aXFpa3VmOURvTFBDcTlUZHl2UnVYVEhWLQ?oc=5,,2026-08-17 12:00:00
c6d1add4f0df,JOSÉ JERÔNIMO DE MORAIS,2026-08-17,2026-08-17 12:00:00,UEFS,Nota de Pesar,Educação e Ciência,BR,Nacional,"A instituição UEFS emitiu comunicado oficial de nota de pesar em reverência à memória de JOSÉ JERÔNIMO DE MORAIS, destacando suas contribuições no âmbito de Educação e Ciência.","# Homenagem Solene: JOSÉ JERÔNIMO DE MORAIS  ## Síntese Biográfica e Trajetória A instituição UEFS emitiu comunicado oficial de nota de pesar em reverência à memória de JOSÉ JERÔNIMO DE MORAIS, destacando suas contribuições no âmbito de Educação e Ciência.  ## Legado e Condolências NOTA DE PESAR - PROF. EMÉRITO JOSÉ JERÔNIMO DE MORAIS UEFS  O portal Obituarium manifesta sua solidariedade aos familiares, amigos e pares institucionais, preservando este registro como testemunho de sua trajetória.",https://news.google.com/rss/articles/CBMikgFBVV95cUxQSGZhUlhUbTB2QjZlaVZrZXlOb29kU1VwX0hYdXhlMHBIQzR4ckJKSU5YbjZuaDVQWWk4ZFJGOXdZc0JmaWVBWEhwS1V3b0xGektZZVA0aTdxUTZLNFJBQUdIY05FdjJWMDdSdlB4dVNyVE50ZnhRZWNJem5rR2RxOXU1WHVlX3JzeUxSWDZWTVZhdw?oc=5,,2026-08-17 12:00:00
74fdb8c77b08,joão backes,2026-08-17,2026-08-17 12:00:00,Lagoa dos Três Cantos,Luto Oficial,Sociedade,BR,Nacional,"A instituição Lagoa dos Três Cantos emitiu comunicado oficial de luto oficial em reverência à memória de joão backes, destacando suas contribuições no âmbito de Sociedade.","# Homenagem Solene: joão backes  ## Síntese Biográfica e Trajetória A instituição Lagoa dos Três Cantos emitiu comunicado oficial de luto oficial em reverência à memória de joão backes, destacando suas contribuições no âmbito de Sociedade.  ## Legado e Condolências luto oficial - joão backes - Lagoa dos Três Cantos - Prefeitura Municipal Lagoa dos Três Cantos  O portal Obituarium manifesta sua solidariedade aos familiares, amigos e pares institucionais, preservando este registro como testemunho",https://news.google.com/rss/articles/CBMipAFBVV95cUxQWEtIZkVVN2JMeU1nS3Q0MHRjQnR4QzMzUUpONVl1R2JqTDlqbHdFbVpfenBKN1JCNVVHR2ZGR3BkWXFzTHU1RlVVVll5cmgzXzBkQW5uZkNMRjBfV1BQT04wS0ZTN3gyY2djWTg3bkZuQ2dwcGpKY3dmQUFxTkRNczdmekdyZGpYak9YZ3N6Q3dIb0Jub3Z3VHN6ZklJS1VhNmtTTA?oc=5,,2026-08-17 12:00:00
8e6ca30b19ff,Ilmo. Sr. Venicio Tambasco,2026-08-17,2026-08-17 12:00:00,apamagis.org.br,Nota de Pesar,Sociedade,BR,Nacional,"A instituição apamagis.org.br emitiu comunicado oficial de nota de pesar em reverência à memória de Ilmo. Sr. Venicio Tambasco, destacando suas contribuições no âmbito de Sociedade.","# Homenagem Solene: Ilmo. Sr. Venicio Tambasco  ## Síntese Biográfica e Trajetória A instituição apamagis.org.br emitiu comunicado oficial de nota de pesar em reverência à memória de Ilmo. Sr. Venicio Tambasco, destacando suas contribuições no âmbito de Sociedade.  ## Legado e Condolências Comunicado de Falecimento, Ilmo. Sr. Venicio Tambasco apamagis.org.br  O portal Obituarium manifesta sua solidariedade aos familiares, amigos e pares institucionais, preservando este registro como testemunho d",https://news.google.com/rss/articles/CBMigAFBVV95cUxPb2hQdzdFZ1d2b1F0ZS1oSXlVS0RHaFpreW9XdS1MX1ZPa1lTQ3paWDBON2JkY3l2OXcwNXNpQkhKSVJxMkZ3dE9RU3FhOUhvNTFBcG1ZWUdrYk45VDJvMWFBTVNYT2NrZDRENGxUQ0V2MFQ5Vzd6cnRIelVUWGxRZg?oc=5,,2026-08-17 12:00:00
197136340a04,Ilmo. Dr. Miguel Neameh Kirallah Farah,2026-08-17,2026-08-17 12:00:00,apamagis.org.br,Nota de Pesar,Sociedade,BR,Nacional,"A instituição apamagis.org.br emitiu comunicado oficial de nota de pesar em reverência à memória de Ilmo. Dr. Miguel Neameh Kirallah Farah, destacando suas contribuições no âmbito de Sociedade.","# Homenagem Solene: Ilmo. Dr. Miguel Neameh Kirallah Farah  ## Síntese Biográfica e Trajetória A instituição apamagis.org.br emitiu comunicado oficial de nota de pesar em reverência à memória de Ilmo. Dr. Miguel Neameh Kirallah Farah, destacando suas contribuições no âmbito de Sociedade.  ## Legado e Condolências Comunicado de Falecimento, Ilmo. Dr. Miguel Neameh Kirallah Farah apamagis.org.br  O portal Obituarium manifesta sua solidariedade aos familiares, amigos e pares institucionais, preserv",https://news.google.com/rss/articles/CBMikAFBVV95cUxQRG4zU2diX3lQcVpWLXpwdjBYcE5EU002SFAyalJkU0dfQ0N3VzJLMmpoSllmNU1Fb3BmRHJOZWkwVWdPdGpDZ2tudkJJaVo4RDhYeTFYWUluT19GUTgzakZuVGwyd3NBNkIxVFBoZXdIaUZ0RkRaUE8weUZ4RWRQWDdGaTJRYWNleWVaLTFRalQ?oc=5,,2026-08-17 12:00:00
8958eca8849b,Ilma. Sra. Maria Cristina Nogueira Godoy Bottesini,2026-08-17,2026-08-17 12:00:00,apamagis.org.br,Nota de Pesar,Sociedade,BR,Nacional,"A instituição apamagis.org.br emitiu comunicado oficial de nota de pesar em reverência à memória de Ilma. Sra. Maria Cristina Nogueira Godoy Bottesini, destacando suas contribuições no âmbito de Sociedade.","# Homenagem Solene: Ilma. Sra. Maria Cristina Nogueira Godoy Bottesini  ## Síntese Biográfica e Trajetória A instituição apamagis.org.br emitiu comunicado oficial de nota de pesar em reverência à memória de Ilma. Sra. Maria Cristina Nogueira Godoy Bottesini, destacando suas contribuições no âmbito de Sociedade.  ## Legado e Condolências Comunicado de Falecimento, Ilma. Sra. Maria Cristina Nogueira Godoy Bottesini apamagis.org.br  O portal Obituarium manifesta sua solidariedade aos familiares, am",https://news.google.com/rss/articles/CBMioAFBVV95cUxOUm41d05rYW4yb0NqT0ViSFZBZjhjMUxLQm94OGVfc1lvclJ5NjNJRDJTTWJ3R3ZLUUt5ZUhVcG9kWkRrZUNZYXlHemd5SnA4UDNWMkVTbUttckZZSnBBbndaM2EwcTBLS25qd0RhWndCZkdDeGhhdVJ1OG10aWwwaVhsdDljSE5Nc0ZaS21SWkhGa205ZGhXdml5MHZ2Q3c1?oc=5,,2026-08-17 12:00:00
5363f6281909,Falecimento de Sérgio Guerra,2026-08-17,2026-08-17 12:00:00,Prefeitura de Olinda,Luto Oficial,Sociedade,BR,Nacional,"A instituição Prefeitura de Olinda emitiu comunicado oficial de luto oficial em reverência à memória de Falecimento de Sérgio Guerra, destacando suas contribuições no âmbito de Sociedade.","# Homenagem Solene: Falecimento de Sérgio Guerra  ## Síntese Biográfica e Trajetória A instituição Prefeitura de Olinda emitiu comunicado oficial de luto oficial em reverência à memória de Falecimento de Sérgio Guerra, destacando suas contribuições no âmbito de Sociedade.  ## Legado e Condolências Luto Oficial - Falecimento de Sérgio Guerra Prefeitura de Olinda  O portal Obituarium manifesta sua solidariedade aos familiares, amigos e pares institucionais, preservando este registro como testemunh",https://news.google.com/rss/articles/CBMihgFBVV95cUxNWkRERElXb2dJMTE1SUdreDNyYXlOd203elU3R0pSbWFYWGVlcVJUeVV2TzVqRFZUX2NZRUNBTFozaS1lNVdTOE9rOTRPN2JpczdjU1l0R2pHSU5RSmFBLVVzSEp4Q1VFemIxcGJ6MUlZUTJjX1Z5RHhhbnMxdzhLaHRVNzRQUQ?oc=5,,2026-08-17 12:00:00
8c2140f22fd5,Fábio Tyrone decreta luto oficial de 3 dias pela morte do ex,2026-08-17,2026-08-17 12:00:00,Prefeitura de Sousa,Luto Oficial,Gestão Pública,BR,Nacional,"A instituição Prefeitura de Sousa emitiu comunicado oficial de luto oficial em reverência à memória de Fábio Tyrone decreta luto oficial de 3 dias pela morte do ex, destacando suas contribuições no âmbito de Gestão Pública.","# Homenagem Solene: Fábio Tyrone decreta luto oficial de 3 dias pela morte do ex  ## Síntese Biográfica e Trajetória A instituição Prefeitura de Sousa emitiu comunicado oficial de luto oficial em reverência à memória de Fábio Tyrone decreta luto oficial de 3 dias pela morte do ex, destacando suas contribuições no âmbito de Gestão Pública.  ## Legado e Condolências Fábio Tyrone decreta luto oficial de 3 dias pela morte do ex-prefeito Clarence Pires Prefeitura de Sousa  O portal Obituarium manifes",https://news.google.com/rss/articles/CBMivAFBVV95cUxOdGpJc0R3b3U1c2c0V1J0V2hQTG9mS1RxZW12cmhBWk1FdHNhUEIzUF9ybUVRdHpjRlBrS2dhdzd2Q2lEODNFWEVLajRpVzlNQjFtLVliNTB1MHIyei1kVFNYd1paNFN0Z1NXYm9aZ3cwSU5DV2pJSXlGXzJQMUJqMVJSTlZ1TUNNdGVISWpvaTdxajhBVUdKRFZJZFU1ZTNuYlkycDdER3pGS2F4YW84U3o2TlpodExybTJvZw?oc=5,,2026-08-17 12:00:00
5a294acfc8e6,Exmo. Des. Paulo Henrique Barbosa Pereira (aposentado),2026-08-17,2026-08-17 12:00:00,apamagis.org.br,Nota de Pesar,Sociedade,BR,Nacional,"A instituição apamagis.org.br emitiu comunicado oficial de nota de pesar em reverência à memória de Exmo. Des. Paulo Henrique Barbosa Pereira (aposentado), destacando suas contribuições no âmbito de Sociedade.","# Homenagem Solene: Exmo. Des. Paulo Henrique Barbosa Pereira (aposentado)  ## Síntese Biográfica e Trajetória A instituição apamagis.org.br emitiu comunicado oficial de nota de pesar em reverência à memória de Exmo. Des. Paulo Henrique Barbosa Pereira (aposentado), destacando suas contribuições no âmbito de Sociedade.  ## Legado e Condolências Comunicado de Falecimento, Exmo. Des. Paulo Henrique Barbosa Pereira (aposentado) apamagis.org.br  O portal Obituarium manifesta sua solidariedade aos fa",https://news.google.com/rss/articles/CBMiowFBVV95cUxNOEE1OS1VTFN5bUxYelN4V2ZRb0o4bGZNNmNVbVgzR3hIeUR4Q2NWZV9PeWJqUm1hSGJFV1lodUoyTUNDeV9tcE1rbHRsU2FSVklqRGtsZnZ4XzhhUWtXM1V6T0VJQnhwZFhTSUpib2tENUFKUUF6SnVjRm1kZUs0d3NzTU5SSV9lSWx6bU92Z0pGMk5Ddm9XY05zZUtLVjhmekNr?oc=5,,2026-08-17 12:00:00
d8922d2c39f6,Exmo. Des. MAURICIO VALALA,2026-08-17,2026-08-17 12:00:00,apamagis.org.br,Nota de Pesar,Sociedade,BR,Nacional,"A instituição apamagis.org.br emitiu comunicado oficial de nota de pesar em reverência à memória de Exmo. Des. MAURICIO VALALA, destacando suas contribuições no âmbito de Sociedade.","# Homenagem Solene: Exmo. Des. MAURICIO VALALA  ## Síntese Biográfica e Trajetória A instituição apamagis.org.br emitiu comunicado oficial de nota de pesar em reverência à memória de Exmo. Des. MAURICIO VALALA, destacando suas contribuições no âmbito de Sociedade.  ## Legado e Condolências Comunicado de Falecimento, Exmo. Des. MAURICIO VALALA apamagis.org.br  O portal Obituarium manifesta sua solidariedade aos familiares, amigos e pares institucionais, preservando este registro como testemunho d",https://news.google.com/rss/articles/CBMigAFBVV95cUxQZHJGR1l3VlQwMGlGV2t1Um1yQmp5X3RPREN4YXVXLXAtNnNLOXBUSFhyb1VlenVhR3FkMGdDVW5uNDJaY2E4bjUwZVFWWHk1TC1wV2VTZ1VxSkRULXRuVU54ZlpVdGhZN3I0eTNKaEpkbXdGdUtwaEw1NF8wU2VLYw?oc=5,,2026-08-17 12:00:00
0e07c36f08eb,do Prof. Nelci Senger,2026-08-17,2026-08-17 12:00:00,Escolas Luteranas,Nota de Pesar,Educação e Ciência,BR,Nacional,"A instituição Escolas Luteranas emitiu comunicado oficial de nota de pesar em reverência à memória de do Prof. Nelci Senger, destacando suas contribuições no âmbito de Educação e Ciência.","# Homenagem Solene: do Prof. Nelci Senger  ## Síntese Biográfica e Trajetória A instituição Escolas Luteranas emitiu comunicado oficial de nota de pesar em reverência à memória de do Prof. Nelci Senger, destacando suas contribuições no âmbito de Educação e Ciência.  ## Legado e Condolências Comunicado de falecimento do Prof. Nelci Senger Escolas Luteranas  O portal Obituarium manifesta sua solidariedade aos familiares, amigos e pares institucionais, preservando este registro como testemunho de s",https://news.google.com/rss/articles/CBMipAFBVV95cUxQTjV6aXFqM2NUeDhEYldSMDQ2QjF2a2Y2TGpwZ0FILVQyRTloQ1FXMHpBdWp0dEFtWnEzVFdfeG16X0dPTU1WazVqWnlDWU01aGdqS0drOEpIVWRHcjA5ZG5KX3VBSEFFVEo5QXB4b09NVTFHY0ZUdVVnVFBEVEI3WGFqUUw1TlN6RldCU2loX2RIcjkzT2FJMzNYUG5XblVsUmxmYQ?oc=5,,2026-08-17 12:00:00
22e88f4e484e,DE FALECIMENTO,2026-08-17,2026-08-17 12:00:00,Prefeitura Municipal de Valparaíso de Goiás,Nota de Pesar,Sociedade,BR,Nacional,"A instituição Prefeitura Municipal de Valparaíso de Goiás emitiu comunicado oficial de nota de pesar em reverência à memória de DE FALECIMENTO, destacando suas contribuições no âmbito de Sociedade.","# Homenagem Solene: DE FALECIMENTO  ## Síntese Biográfica e Trajetória A instituição Prefeitura Municipal de Valparaíso de Goiás emitiu comunicado oficial de nota de pesar em reverência à memória de DE FALECIMENTO, destacando suas contribuições no âmbito de Sociedade.  ## Legado e Condolências NOTA DE PESAR: COMUNICADO DE FALECIMENTO Prefeitura Municipal de Valparaíso de Goiás  O portal Obituarium manifesta sua solidariedade aos familiares, amigos e pares institucionais, preservando este registr",https://news.google.com/rss/articles/CBMihgFBVV95cUxNMWF4OHVtVWNLQVpLZks3YjhxTmhudkprbExiRDV5dkExelpTOHQ0emt2N0FUcHlvSHJCdUl6Zlc5SWdLNFZZN3FKQjB0N05pT0lfaENyOTU4RWlyTUpva05MWDhFZi1pYTItaGR0eGp3SEJKbHhiT2UtTnF2LWxDSndTempOZw?oc=5,,2026-08-17 12:00:00
f0bd63443a95,Coronel PM Silvestre Fernandes Queiroga,2026-08-17,2026-08-17 12:00:00,apamagis.org.br,Nota de Pesar,Sociedade,BR,Nacional,"A instituição apamagis.org.br emitiu comunicado oficial de nota de pesar em reverência à memória de Coronel PM Silvestre Fernandes Queiroga, destacando suas contribuições no âmbito de Sociedade.","# Homenagem Solene: Coronel PM Silvestre Fernandes Queiroga  ## Síntese Biográfica e Trajetória A instituição apamagis.org.br emitiu comunicado oficial de nota de pesar em reverência à memória de Coronel PM Silvestre Fernandes Queiroga, destacando suas contribuições no âmbito de Sociedade.  ## Legado e Condolências Comunicado de Falecimento, Coronel PM Silvestre Fernandes Queiroga apamagis.org.br  O portal Obituarium manifesta sua solidariedade aos familiares, amigos e pares institucionais, pres",https://news.google.com/rss/articles/CBMilAFBVV95cUxPbDkzdFdfX1NSVUNrelJfbnI5TmhieC03TGx6emRLeUZtQ2dTa0NNUTVNX3VIMjdPMUR0R3JIX2tmWEFqZDZMaHNNV0NXT0lJVk02VTRDRVVDWTZ3YXhsbWNQS2J4Z1lSNDlITi1BRllpUlVaWWdQT25BRE96R0c3TFI0NmI3d3dsWktINjVsd0tKQlYx?oc=5,,2026-08-17 12:00:00
5850b25a9200,Câmara declara luto oficial pela morte do pioneiro Ascanio Baptista de Carvalho; velório será no plenário,2026-08-17,2026-08-17 12:00:00,Câmara Municipal de Sinop,Luto Oficial,Sociedade,BR,Nacional,"A instituição Câmara Municipal de Sinop emitiu comunicado oficial de luto oficial em reverência à memória de Câmara declara luto oficial pela morte do pioneiro Ascanio Baptista de Carvalho; velório será no plenário, destacando suas contribuições no âmbito de Sociedade.","# Homenagem Solene: Câmara declara luto oficial pela morte do pioneiro Ascanio Baptista de Carvalho; velório será no plenário  ## Síntese Biográfica e Trajetória A instituição Câmara Municipal de Sinop emitiu comunicado oficial de luto oficial em reverência à memória de Câmara declara luto oficial pela morte do pioneiro Ascanio Baptista de Carvalho; velório será no plenário, destacando suas contribuições no âmbito de Sociedade.  ## Legado e Condolências Câmara declara luto oficial pela morte do",https://news.google.com/rss/articles/CBMi4AFBVV95cUxObjRyb2FMZ0Juck9BRUprRmh1U0dOTUNzNUZVeWpnc3JLcmtpNEQ1dndkVGxwQ2gzT0pJTTNGTUVIbFNGLTRRck93dUFkaHZvUWR0N1hlY2VxdU4yU0Z5YjNFTDdveVNnOXhBcURSaUtENm13Nm5VNmttaG1pdjRlWHM0bzhIeXM5RUNTRmRkUnFIZG1lcG9OV2JsVm4yZVdfdGpGUThOcF9tVzdpem52ckJNbEJ1RG02MVRSN2ZXNm9RaVpGdXA5UjRhdkJlc2s2ZFdGakliLXhvVmU1SVZxag?oc=5,,2026-08-17 12:00:00
065ab4312079,Beatriz Costa Azevedo,2026-08-17,2026-08-17 12:00:00,Tribunal de Justiça do Tocantins,Nota de Pesar,Gestão Pública,BR,Nacional,"A instituição Tribunal de Justiça do Tocantins emitiu comunicado oficial de nota de pesar em reverência à memória de Beatriz Costa Azevedo, destacando suas contribuições no âmbito de Gestão Pública.","# Homenagem Solene: Beatriz Costa Azevedo  ## Síntese Biográfica e Trajetória A instituição Tribunal de Justiça do Tocantins emitiu comunicado oficial de nota de pesar em reverência à memória de Beatriz Costa Azevedo, destacando suas contribuições no âmbito de Gestão Pública.  ## Legado e Condolências Nota de Pesar pelo falecimento da residente jurídica Beatriz Costa Azevedo Tribunal de Justiça do Tocantins  O portal Obituarium manifesta sua solidariedade aos familiares, amigos e pares instituci",https://news.google.com/rss/articles/CBMiuwFBVV95cUxNMXB3VlZKalZFdVBvaENjX0hTS042RXhndzEzMXYxd29qSkxPeEpjZHgwZVZfcWNYWFFCajdZUEhOS0ZkakFlSFYyanUxNkR4NFF6ZE9ZMW54VXVQZk5pZVFiZ3hJdFRRd2c4T2NLWlVOVUJzZlMwZXNTV1JKSFkyVW1uVWhKdFBrT2t3X0JyT1pia1dueFlGczBxWjNtYThoenRhSHBVeXNzaDJOV2tZeUs1VVZUc2JBUVdR?oc=5,,2026-08-17 12:00:00
0909fe9a084f,Arnaldo José de Barros e Silva,2026-08-17,2026-08-17 12:00:00,Sport Club do Recife,Nota de Pesar,Sociedade,BR,Nacional,"A instituição Sport Club do Recife emitiu comunicado oficial de nota de pesar em reverência à memória de Arnaldo José de Barros e Silva, destacando suas contribuições no âmbito de Sociedade.","# Homenagem Solene: Arnaldo José de Barros e Silva  ## Síntese Biográfica e Trajetória A instituição Sport Club do Recife emitiu comunicado oficial de nota de pesar em reverência à memória de Arnaldo José de Barros e Silva, destacando suas contribuições no âmbito de Sociedade.  ## Legado e Condolências Nota de Pesar, Arnaldo José de Barros e Silva Sport Club do Recife  O portal Obituarium manifesta sua solidariedade aos familiares, amigos e pares institucionais, preservando este registro como te",https://news.google.com/rss/articles/CBMihwFBVV95cUxNdk1IQWF3U1VXWTZucmJkeGNURC1PSmcxYXl2N01UMjU3RnlVWURjOFdZZllEVmVwME90eFk4ODVPbl9tY3Rma0FBVHdQSGltQVROV1ktbkM3UVBHN19Cd1dhY0FaM0JhZ1FUTW1RemxTbm5Ra0lhWGZfZkNmTkN6RURZNzlsdzA?oc=5,,2026-08-17 12:00:00
f014fabb10d0,Adélia dos Santos Oliveira,2026-08-17,2026-08-17 12:00:00,News Rondônia,Nota de Pesar,Sociedade,BR,Nacional,"A instituição News Rondônia emitiu comunicado oficial de nota de pesar em reverência à memória de Adélia dos Santos Oliveira, destacando suas contribuições no âmbito de Sociedade.","# Homenagem Solene: Adélia dos Santos Oliveira  ## Síntese Biográfica e Trajetória A instituição News Rondônia emitiu comunicado oficial de nota de pesar em reverência à memória de Adélia dos Santos Oliveira, destacando suas contribuições no âmbito de Sociedade.  ## Legado e Condolências Nota de Pesar: Adélia dos Santos Oliveira News Rondônia  O portal Obituarium manifesta sua solidariedade aos familiares, amigos e pares institucionais, preservando este registro como testemunho de sua trajetória",https://news.google.com/rss/articles/CBMimgFBVV95cUxPdk9YZ3NqNG9CcTk5MU9obFE2WXoxQy1HRUptdWd2MEZRaFdoX0xSMHB0NGh4VUxaMEtvRVliRDgxaDYxWnQwTEJadU4xWlRJamxNWndreFRvVS1yMDJmSXFEcVF0Qm1tVFFfUHhtSUtNeVR2STJpRzQ3U05iRDRuU296RnpZWWp6T01fUlFJeHdiX094cW5mWjJB?oc=5,,2026-08-17 12:00:00
